http://linkedgeodata.org/ontology/School
"n_sp"	"ratio_n_sp_stot"	"p"
7101	0.026274017915617	"http://linkedgeodata.org/ontology/fuel:cng"
6848	0.02533790658867	"http://linkedgeodata.org/ontology/wheelchair"
6768	0.025041903007026	"http://linkedgeodata.org/ontology/fuel:GTL_diesel"
6515	0.024105791680079	"http://linkedgeodata.org/ontology/fuel%3Aoctane_92"
6133	0.022692374577732	"http://linkedgeodata.org/ontology/is_in%3Aprovince"
6128	0.02267387435388	"http://linkedgeodata.org/ontology/is_in%3Amunicipality"
5294	0.019588037015248	"http://linkedgeodata.org/ontology/fuel%3Ae10"
4554	0.016850003885047	"http://linkedgeodata.org/ontology/ncat"
4470	0.016539200124322	"http://linkedgeodata.org/ontology/fuel:HGV_diesel"
3797	0.014049069993747	"http://linkedgeodata.org/ontology/layer"
3321	0.012287848682969	"http://linkedgeodata.org/ontology/fuel%3Abiodiesel"
3211	0.011880843758209	"http://linkedgeodata.org/ontology/ref"
3201	0.011843843310504	"http://linkedgeodata.org/ontology/fuel:octane_100"
3155	0.011673641251059	"http://linkedgeodata.org/ontology/createdBy"
http://linkedgeodata.org/ontology/PowerGenerator
"n_sp"	"ratio_n_sp_stot"	"p"
261570	1	"http://linkedgeodata.org/ontology/version"
261570	1	"http://linkedgeodata.org/ontology/changeset"
243462	0.930771877508889	"http://linkedgeodata.org/ontology/generator%3Asource"
179371	0.685747601024582	"http://linkedgeodata.org/ontology/gadmSameAs"
108705	0.415586649845166	"http://linkedgeodata.org/ontology/generator%3Amethod"
93109	0.355962075161525	"http://linkedgeodata.org/ontology/generator%3Aoutput%3Aelectricity"
53055	0.202832893680468	"http://linkedgeodata.org/ontology/generator%3Atype"
47379	0.181133157472187	"http://linkedgeodata.org/ontology/source"
26231	0.100282907061207	"http://linkedgeodata.org/ontology/addr%3Acity"
25852	0.098833964139618	"http://linkedgeodata.org/ontology/addr%3Acountry"
25151	0.096153993194938	"http://linkedgeodata.org/ontology/power_source"
24807	0.094838857667164	"http://linkedgeodata.org/ontology/addr%3Astate"
10666	0.040776847497802	"http://linkedgeodata.org/ontology/operator"
9288	0.035508659249914	"http://linkedgeodata.org/ontology/frequency"
8795	0.03362388653133	"http://linkedgeodata.org/ontology/internationalName"
7741	0.029594372443323	"http://linkedgeodata.org/ontology/manufacturer"
6361	0.024318538058646	"http://linkedgeodata.org/ontology/manufacturer%3Atype"
6271	0.023974461903123	"http://linkedgeodata.org/ontology/ref"
4212	0.016102764078449	"http://linkedgeodata.org/ontology/dk%3Aesid"
3759	0.014370914095653	"http://linkedgeodata.org/ontology/note"
3513	0.013430439270559	"http://linkedgeodata.org/ontology/start_date"
3485	0.013323393355507	"http://linkedgeodata.org/ontology/height"
3476	0.013288985739955	"http://linkedgeodata.org/ontology/source%3Adate"
2814	0.010758114462668	"http://linkedgeodata.org/ontology/generator%3Aplace"
2752	0.010521084222197	"http://linkedgeodata.org/ontology/addr%3Astreet"
2633	0.010066139083228	"http://linkedgeodata.org/ontology/addr%3Ahousenumber"
2485	0.009500324960814	"http://linkedgeodata.org/ontology/rotor%3Adiameter"
2175	0.008315173758459	"http://linkedgeodata.org/ontology/generator%3Amanufacturer"
1512	0.005780479412777	"http://linkedgeodata.org/ontology/location"
1471	0.005623733608594	"http://linkedgeodata.org/ontology/generator%3Aoutput%3Ahot_water"
http://linkedgeodata.org/ontology/Convenience
"n_sp"	"ratio_n_sp_stot"	"p"
210583	1	"http://linkedgeodata.org/ontology/changeset"
210583	1	"http://linkedgeodata.org/ontology/version"
192774	0.915430020466989	"http://linkedgeodata.org/ontology/gadmSameAs"
26995	0.128191734375519	"http://linkedgeodata.org/ontology/source"
24442	0.116068248624058	"http://linkedgeodata.org/ontology/addr%3Astreet"
22891	0.108702981722171	"http://linkedgeodata.org/ontology/opening_hours"
20311	0.096451280492727	"http://linkedgeodata.org/ontology/addr%3Ahousenumber"
16098	0.076444917206042	"http://linkedgeodata.org/ontology/addr%3Acity"
14462	0.068676008984581	"http://linkedgeodata.org/ontology/brand"
13341	0.063352692287602	"http://linkedgeodata.org/ontology/operator"
5679	0.026967988868997	"http://linkedgeodata.org/ontology/addr%3Acountry"
4833	0.022950570558877	"http://linkedgeodata.org/ontology/branch"
4814	0.022860344852149	"http://linkedgeodata.org/ontology/wheelchair"
3050	0.014483600290622	"http://linkedgeodata.org/ontology/atm"
2962	0.014065712806827	"http://linkedgeodata.org/ontology/addr%3Afull"
2446	0.011615372560938	"http://linkedgeodata.org/ontology/url"
2440	0.011586880232497	"http://linkedgeodata.org/ontology/building%3Alevels"
2374	0.011273464619651	"http://linkedgeodata.org/ontology/source%3Adate"
2242	0.010646633393959	"http://linkedgeodata.org/ontology/level"
2104	0.009991309839826	"http://linkedgeodata.org/ontology/fuel:diesel"
2008	0.009535432584777	"http://linkedgeodata.org/ontology/internet_access"
1857	0.008818375652356	"http://linkedgeodata.org/ontology/wikipedia"
1501	0.007127830831549	"http://linkedgeodata.org/ontology/fuel:octane_95"
1432	0.006800169054482	"http://linkedgeodata.org/ontology/name%3Aalt"
1335	0.006339543078026	"http://linkedgeodata.org/ontology/addr%3Ahousename"
1069	0.005076383183828	"http://linkedgeodata.org/ontology/addr%3Astate"
1068	0.005071634462421	"http://linkedgeodata.org/ontology/fuel:octane_98"
1062	0.00504314213398	"http://linkedgeodata.org/ontology/organic"
954	0.00453028022205	"http://linkedgeodata.org/ontology/contact%3Aphone"
901	0.004278597987492	"http://linkedgeodata.org/ontology/note"
http://linkedgeodata.org/ontology/Bollard
"n_sp"	"ratio_n_sp_stot"	"p"
210312	1	"http://linkedgeodata.org/ontology/changeset"
210312	1	"http://linkedgeodata.org/ontology/version"
204700	0.97331583552056	"http://linkedgeodata.org/ontology/gadmSameAs"
91036	0.43286165316292	"http://linkedgeodata.org/ontology/foot"
86452	0.411065464643007	"http://linkedgeodata.org/ontology/bicycle"
11936	0.056753775343299	"http://linkedgeodata.org/ontology/source"
6257	0.029751036555213	"http://linkedgeodata.org/ontology/material"
5633	0.026784016128419	"http://linkedgeodata.org/ontology/bollard"
4386	0.020854730115257	"http://linkedgeodata.org/ontology/horse"
3587	0.017055612613641	"http://linkedgeodata.org/ontology/motor_vehicle"
2791	0.013270759633307	"http://linkedgeodata.org/ontology/motorcycle"
2103	0.009999429419149	"http://linkedgeodata.org/ontology/motorcar"
1805	0.008582486971737	"http://linkedgeodata.org/ontology/access"
757	0.003599414203659	"http://linkedgeodata.org/ontology/createdBy"
745	0.003542356118529	"http://linkedgeodata.org/ontology/note"
451	0.002144433032827	"http://linkedgeodata.org/ontology/wheelchair"
395	0.001878161968884	"http://linkedgeodata.org/ontology/vehicle"
320	0.001521548936818	"http://linkedgeodata.org/ontology/maxwidth"
303	0.001440716649549	"http://linkedgeodata.org/ontology/colour"
275	0.001307581117578	"http://linkedgeodata.org/ontology/bollard%3Amaterial"
261	0.001241013351592	"http://linkedgeodata.org/ontology/noexit"
235	0.001117387500475	"http://linkedgeodata.org/ontology/moped"
213	0.001012781011069	"http://linkedgeodata.org/ontology/bollard%3Atype"
202	0.000960477766366	"http://linkedgeodata.org/ontology/width"
173	0.000822587393967	"http://linkedgeodata.org/ontology/enter"
173	0.000822587393967	"http://linkedgeodata.org/ontology/exit"
151	0.000717980904561	"http://linkedgeodata.org/ontology/fixme"
147	0.000698961542851	"http://linkedgeodata.org/ontology/mofa"
130	0.000618129255582	"http://linkedgeodata.org/ontology/ele"
121	0.000575335691734	"http://linkedgeodata.org/ontology/traffic_sign"
http://linkedgeodata.org/ontology/Pier
"n_sp"	"ratio_n_sp_stot"	"p"
207912	1	"http://linkedgeodata.org/ontology/changeset"
207912	1	"http://linkedgeodata.org/ontology/version"
34638	0.166599330485975	"http://linkedgeodata.org/ontology/source"
16001	0.076960444803571	"http://linkedgeodata.org/ontology/mooring"
11494	0.055283004347993	"http://linkedgeodata.org/ontology/floating"
4960	0.023856246873677	"http://linkedgeodata.org/ontology/area"
4958	0.023846627419293	"http://linkedgeodata.org/ontology/gadmSameAs"
3758	0.018074954788564	"http://linkedgeodata.org/ontology/createdBy"
3110	0.014958251567971	"http://linkedgeodata.org/ontology/access"
2392	0.011504867443919	"http://linkedgeodata.org/ontology/layer"
2110	0.010148524375697	"http://linkedgeodata.org/ontology/surface"
1663	0.007998576320751	"http://linkedgeodata.org/ontology/attribution"
1409	0.006776905613914	"http://linkedgeodata.org/ontology/foot"
1223	0.005882296356151	"http://linkedgeodata.org/ontology/source_ref"
1199	0.005766862903536	"http://linkedgeodata.org/ontology/LINZ%3Asource_version"
1192	0.00573319481319	"http://linkedgeodata.org/ontology/LINZ%3Alayer"
710	0.003414906306514	"http://linkedgeodata.org/ontology/operator"
669	0.003217707491631	"http://linkedgeodata.org/ontology/bridge"
668	0.003212897764439	"http://linkedgeodata.org/ontology/material"
574	0.002760783408365	"http://linkedgeodata.org/ontology/seamark%3Atype"
526	0.002529916503136	"http://linkedgeodata.org/ontology/bicycle"
426	0.002048943783909	"http://linkedgeodata.org/ontology/ref"
402	0.001933510331294	"http://linkedgeodata.org/ontology/canvec%3ACODE"
389	0.001870983877794	"http://linkedgeodata.org/ontology/note"
317	0.001524683519951	"http://linkedgeodata.org/ontology/tiger%3Acfcc"
313	0.001505444611182	"http://linkedgeodata.org/ontology/tiger%3Acounty"
297	0.001428488976105	"http://linkedgeodata.org/ontology/width"
297	0.001428488976105	"http://linkedgeodata.org/ontology/canvec%3AUUID"
290	0.001394820885759	"http://linkedgeodata.org/ontology/tiger%3Areviewed"
233	0.0011206664358	"http://linkedgeodata.org/ontology/lit"
http://linkedgeodata.org/ontology/Cafe
"n_sp"	"ratio_n_sp_stot"	"p"
191787	1	"http://linkedgeodata.org/ontology/changeset"
191787	1	"http://linkedgeodata.org/ontology/version"
165991	0.865496618644642	"http://linkedgeodata.org/ontology/gadmSameAs"
41585	0.21682908643443	"http://linkedgeodata.org/ontology/addr%3Astreet"
37059	0.193229989519623	"http://linkedgeodata.org/ontology/addr%3Ahousenumber"
34351	0.179110158665603	"http://linkedgeodata.org/ontology/cuisine"
31083	0.162070421874267	"http://linkedgeodata.org/ontology/addr%3Acity"
18717	0.097592641837038	"http://linkedgeodata.org/ontology/opening_hours"
16644	0.086783775751224	"http://linkedgeodata.org/ontology/source"
14035	0.073180142553979	"http://linkedgeodata.org/ontology/wheelchair"
12985	0.067705318921512	"http://linkedgeodata.org/ontology/internet_access"
12648	0.065948161241377	"http://linkedgeodata.org/ontology/addr%3Acountry"
8673	0.04522204320418	"http://linkedgeodata.org/ontology/smoking"
6461	0.033688414751782	"http://linkedgeodata.org/ontology/operator"
4007	0.020892969805044	"http://linkedgeodata.org/ontology/wifi"
2804	0.01462038615756	"http://linkedgeodata.org/ontology/addr%3Ahousename"
2589	0.013499350842341	"http://linkedgeodata.org/ontology/outdoor_seating"
2338	0.012190607288294	"http://linkedgeodata.org/ontology/contact%3Aphone"
2254	0.011752621397696	"http://linkedgeodata.org/ontology/building%3Alevels"
2113	0.011017430795622	"http://linkedgeodata.org/ontology/internet_access%3Afee"
2037	0.010621157846987	"http://linkedgeodata.org/ontology/takeaway"
1909	0.0099537507756	"http://linkedgeodata.org/ontology/brand"
1904	0.009927680186874	"http://linkedgeodata.org/ontology/addr%3Astate"
1816	0.009468837825296	"http://linkedgeodata.org/ontology/note"
1711	0.008921355462049	"http://linkedgeodata.org/ontology/level"
1642	0.00856158133763	"http://linkedgeodata.org/ontology/branch"
1555	0.008107953093797	"http://linkedgeodata.org/ontology/contact%3Awebsite"
1493	0.007784677793594	"http://linkedgeodata.org/ontology/drive_through"
1467	0.007649110732219	"http://linkedgeodata.org/ontology/addr%3Afull"
1406	0.007331049549761	"http://linkedgeodata.org/ontology/addr%3Asuburb"
http://linkedgeodata.org/ontology/FastFood
"n_sp"	"ratio_n_sp_stot"	"p"
191019	1	"http://linkedgeodata.org/ontology/changeset"
191019	1	"http://linkedgeodata.org/ontology/version"
155472	0.813908564069543	"http://linkedgeodata.org/ontology/gadmSameAs"
107982	0.565294551850863	"http://linkedgeodata.org/ontology/cuisine"
40333	0.211146535161424	"http://linkedgeodata.org/ontology/addr%3Astreet"
34846	0.182421643920238	"http://linkedgeodata.org/ontology/addr%3Ahousenumber"
30395	0.159120296933813	"http://linkedgeodata.org/ontology/addr%3Acity"
21828	0.114271355205503	"http://linkedgeodata.org/ontology/source"
15065	0.07886650019108	"http://linkedgeodata.org/ontology/opening_hours"
14802	0.077489673802083	"http://linkedgeodata.org/ontology/wheelchair"
12367	0.064742250770866	"http://linkedgeodata.org/ontology/addr%3Acountry"
8018	0.041974882079793	"http://linkedgeodata.org/ontology/operator"
7739	0.040514294389563	"http://linkedgeodata.org/ontology/takeaway"
6603	0.034567242002105	"http://linkedgeodata.org/ontology/drive_through"
6359	0.033289882158319	"http://linkedgeodata.org/ontology/smoking"
5236	0.027410885828111	"http://linkedgeodata.org/ontology/brand"
3941	0.020631455509661	"http://linkedgeodata.org/ontology/addr%3Astate"
2986	0.015631952842387	"http://linkedgeodata.org/ontology/delivery"
2944	0.015412079426654	"http://linkedgeodata.org/ontology/internet_access"
2566	0.013433218685052	"http://linkedgeodata.org/ontology/area"
2106	0.011025081274638	"http://linkedgeodata.org/ontology/level"
2021	0.010580099361844	"http://linkedgeodata.org/ontology/contact%3Aphone"
1856	0.00971631094289	"http://linkedgeodata.org/ontology/addr%3Ahousename"
1816	0.009506907689811	"http://linkedgeodata.org/ontology/branch"
1749	0.009156157240903	"http://linkedgeodata.org/ontology/building%3Alevels"
1720	0.00900433988242	"http://linkedgeodata.org/ontology/outdoor_seating"
1582	0.008281898659296	"http://linkedgeodata.org/ontology/source%3Adate"
1475	0.007721744957308	"http://linkedgeodata.org/ontology/addr%3Afull"
1420	0.007433815484324	"http://linkedgeodata.org/ontology/note"
1253	0.006559556902716	"http://linkedgeodata.org/ontology/createdBy"
http://linkedgeodata.org/ontology/Bank
"n_sp"	"ratio_n_sp_stot"	"p"
190825	1	"http://linkedgeodata.org/ontology/version"
190825	1	"http://linkedgeodata.org/ontology/changeset"
157876	0.827333944713743	"http://linkedgeodata.org/ontology/gadmSameAs"
105715	0.553989257172802	"http://linkedgeodata.org/ontology/atm"
43800	0.229529673784881	"http://linkedgeodata.org/ontology/addr%3Astreet"
43085	0.225782785274466	"http://linkedgeodata.org/ontology/operator"
36814	0.192920214856544	"http://linkedgeodata.org/ontology/addr%3Ahousenumber"
33971	0.178021747674571	"http://linkedgeodata.org/ontology/addr%3Acity"
18784	0.098435739551945	"http://linkedgeodata.org/ontology/source"
18240	0.095584960041923	"http://linkedgeodata.org/ontology/opening_hours"
16845	0.08827459714398	"http://linkedgeodata.org/ontology/wheelchair"
14212	0.074476614699332	"http://linkedgeodata.org/ontology/addr%3Acountry"
5558	0.029126162714529	"http://linkedgeodata.org/ontology/branch"
4495	0.023555613782261	"http://linkedgeodata.org/ontology/ref"
4247	0.022255993711516	"http://linkedgeodata.org/ontology/brand"
3278	0.017178042709289	"http://linkedgeodata.org/ontology/atm%3Anetwork"
3106	0.016276693305385	"http://linkedgeodata.org/ontology/drive_through"
2999	0.0157159701297	"http://linkedgeodata.org/ontology/contact%3Aphone"
2832	0.014840822743351	"http://linkedgeodata.org/ontology/contact%3Awebsite"
2793	0.014636447006419	"http://linkedgeodata.org/ontology/addr%3Ahousename"
2646	0.013866107690292	"http://linkedgeodata.org/ontology/ncat"
2435	0.012760382549456	"http://linkedgeodata.org/ontology/addr%3Astate"
2140	0.011214463513691	"http://linkedgeodata.org/ontology/building%3Alevels"
1918	0.010051093934233	"http://linkedgeodata.org/ontology/network"
1681	0.008809118302109	"http://linkedgeodata.org/ontology/bic"
1475	0.007729595178829	"http://linkedgeodata.org/ontology/internationalName"
1239	0.006492859950216	"http://linkedgeodata.org/ontology/is_in%3Acountry"
1162	0.006089348879864	"http://linkedgeodata.org/ontology/atm%3Aoperator"
1160	0.006078868072842	"http://linkedgeodata.org/ontology/createdBy"
1157	0.006063146862308	"http://linkedgeodata.org/ontology/note"
