http://linkedgeodata.org/ontology/Restaurant
"n_sp"	"ratio_n_sp_stot"	"p"
519059	1	"http://linkedgeodata.org/ontology/version"
519059	1	"http://linkedgeodata.org/ontology/changeset"
419818	0.808805935356096	"http://linkedgeodata.org/ontology/gadmSameAs"
233093	0.449068410334856	"http://linkedgeodata.org/ontology/cuisine"
147448	0.284067899795592	"http://linkedgeodata.org/ontology/addr%3Astreet"
135623	0.261286289227236	"http://linkedgeodata.org/ontology/addr%3Ahousenumber"
115099	0.22174550484627	"http://linkedgeodata.org/ontology/addr%3Acity"
59345	0.114331896759328	"http://linkedgeodata.org/ontology/source"
48300	0.093053005535016	"http://linkedgeodata.org/ontology/addr%3Acountry"
47876	0.0922361427121	"http://linkedgeodata.org/ontology/opening_hours"
38502	0.074176538697913	"http://linkedgeodata.org/ontology/wheelchair"
18954	0.036516080060263	"http://linkedgeodata.org/ontology/smoking"
12738	0.024540562826191	"http://linkedgeodata.org/ontology/operator"
10636	0.02049092685032	"http://linkedgeodata.org/ontology/contact%3Aphone"
9981	0.019229027913975	"http://linkedgeodata.org/ontology/takeaway"
9108	0.017547138186603	"http://linkedgeodata.org/ontology/addr%3Astate"
7663	0.014763254273599	"http://linkedgeodata.org/ontology/outdoor_seating"
7644	0.014726649571629	"http://linkedgeodata.org/ontology/addr%3Ahousename"
7387	0.014231522813399	"http://linkedgeodata.org/ontology/internet_access"
6602	0.012719170653047	"http://linkedgeodata.org/ontology/capacity"
6573	0.012663300318461	"http://linkedgeodata.org/ontology/contact%3Awebsite"
5338	0.010283994690392	"http://linkedgeodata.org/ontology/addr%3Asuburb"
5116	0.009856297646318	"http://linkedgeodata.org/ontology/note"
4970	0.009575019410125	"http://linkedgeodata.org/ontology/delivery"
4798	0.009243650529131	"http://linkedgeodata.org/ontology/source%3Adate"
4402	0.008480731477539	"http://linkedgeodata.org/ontology/ncat"
3799	0.007319013830798	"http://linkedgeodata.org/ontology/building%3Alevels"
3641	0.007014616835466	"http://linkedgeodata.org/ontology/createdBy"
3402	0.006554168215945	"http://linkedgeodata.org/ontology/contact%3Aemail"
3097	0.005966566421158	"http://linkedgeodata.org/ontology/internet_access%3Afee"
http://linkedgeodata.org/ontology/Cafe
"n_sp"	"ratio_n_sp_stot"	"p"
191787	1	"http://linkedgeodata.org/ontology/changeset"
191787	1	"http://linkedgeodata.org/ontology/version"
165991	0.865496618644642	"http://linkedgeodata.org/ontology/gadmSameAs"
41585	0.21682908643443	"http://linkedgeodata.org/ontology/addr%3Astreet"
37059	0.193229989519623	"http://linkedgeodata.org/ontology/addr%3Ahousenumber"
34351	0.179110158665603	"http://linkedgeodata.org/ontology/cuisine"
31083	0.162070421874267	"http://linkedgeodata.org/ontology/addr%3Acity"
18717	0.097592641837038	"http://linkedgeodata.org/ontology/opening_hours"
16644	0.086783775751224	"http://linkedgeodata.org/ontology/source"
14035	0.073180142553979	"http://linkedgeodata.org/ontology/wheelchair"
12985	0.067705318921512	"http://linkedgeodata.org/ontology/internet_access"
12648	0.065948161241377	"http://linkedgeodata.org/ontology/addr%3Acountry"
8673	0.04522204320418	"http://linkedgeodata.org/ontology/smoking"
6461	0.033688414751782	"http://linkedgeodata.org/ontology/operator"
4007	0.020892969805044	"http://linkedgeodata.org/ontology/wifi"
2804	0.01462038615756	"http://linkedgeodata.org/ontology/addr%3Ahousename"
2589	0.013499350842341	"http://linkedgeodata.org/ontology/outdoor_seating"
2338	0.012190607288294	"http://linkedgeodata.org/ontology/contact%3Aphone"
2254	0.011752621397696	"http://linkedgeodata.org/ontology/building%3Alevels"
2113	0.011017430795622	"http://linkedgeodata.org/ontology/internet_access%3Afee"
2037	0.010621157846987	"http://linkedgeodata.org/ontology/takeaway"
1909	0.0099537507756	"http://linkedgeodata.org/ontology/brand"
1904	0.009927680186874	"http://linkedgeodata.org/ontology/addr%3Astate"
1816	0.009468837825296	"http://linkedgeodata.org/ontology/note"
1711	0.008921355462049	"http://linkedgeodata.org/ontology/level"
1642	0.00856158133763	"http://linkedgeodata.org/ontology/branch"
1555	0.008107953093797	"http://linkedgeodata.org/ontology/contact%3Awebsite"
1493	0.007784677793594	"http://linkedgeodata.org/ontology/drive_through"
1467	0.007649110732219	"http://linkedgeodata.org/ontology/addr%3Afull"
1406	0.007331049549761	"http://linkedgeodata.org/ontology/addr%3Asuburb"
http://linkedgeodata.org/ontology/FastFood
"n_sp"	"ratio_n_sp_stot"	"p"
191019	1	"http://linkedgeodata.org/ontology/changeset"
191019	1	"http://linkedgeodata.org/ontology/version"
155472	0.813908564069543	"http://linkedgeodata.org/ontology/gadmSameAs"
107982	0.565294551850863	"http://linkedgeodata.org/ontology/cuisine"
40333	0.211146535161424	"http://linkedgeodata.org/ontology/addr%3Astreet"
34846	0.182421643920238	"http://linkedgeodata.org/ontology/addr%3Ahousenumber"
30395	0.159120296933813	"http://linkedgeodata.org/ontology/addr%3Acity"
21828	0.114271355205503	"http://linkedgeodata.org/ontology/source"
15065	0.07886650019108	"http://linkedgeodata.org/ontology/opening_hours"
14802	0.077489673802083	"http://linkedgeodata.org/ontology/wheelchair"
12367	0.064742250770866	"http://linkedgeodata.org/ontology/addr%3Acountry"
8018	0.041974882079793	"http://linkedgeodata.org/ontology/operator"
7739	0.040514294389563	"http://linkedgeodata.org/ontology/takeaway"
6603	0.034567242002105	"http://linkedgeodata.org/ontology/drive_through"
6359	0.033289882158319	"http://linkedgeodata.org/ontology/smoking"
5236	0.027410885828111	"http://linkedgeodata.org/ontology/brand"
3941	0.020631455509661	"http://linkedgeodata.org/ontology/addr%3Astate"
2986	0.015631952842387	"http://linkedgeodata.org/ontology/delivery"
2944	0.015412079426654	"http://linkedgeodata.org/ontology/internet_access"
2566	0.013433218685052	"http://linkedgeodata.org/ontology/area"
